,wvi,id
21225,60ca597de2f187b2f37a8c26,602148b1360e2c9356d5c228
21226,60ca597de2f187b2f37a8c26,602144c6360e2c9356a26b6c
21227,60ca597de2f187b2f37a8c26,60243208360e2c9356c4d7e6
21228,60ca5a75e2f187b2f37cff10,60214c3b360e2c9356f06400
21229,60ca5cb1e2f187b2f3829f64,602144c6360e2c9356a26b6c
21230,60ca5cb1e2f187b2f3829f64,60223b7c360e2c9356276c69
21231,60ca5e18e2f187b2f3860c38,6021355f360e2c935624d1fc
21232,60ca5eebe2f187b2f3884be2,602404ba360e2c93562dd1e5
21233,60ca5f63e2f187b2f38964aa,602427f2360e2c9356a14053
21234,60ca5f63e2f187b2f38964aa,602170fa360e2c93564e05ec
21235,60ca5f8de2f187b2f389ca97,6033e3cd360e2c9356aba797
21236,60ca60c4e2f187b2f38cd805,602148b1360e2c9356d5c228
21237,60ca644ee2f187b2f39555cd,602148b1360e2c9356d5c228
21238,60ca657de2f187b2f3980ca1,605c6d1f89fe135ad8d975df
21239,60ca657de2f187b2f3980ca1,602170fa360e2c93564e05ec
21240,60ca657de2f187b2f3980ca1,602427f2360e2c9356a14053
21241,60ca65bfe2f187b2f3989d60,602a940a360e2c9356ca9620
21242,60ca664de2f187b2f399e277,605c6d1f89fe135ad8d975df
21243,60ca664de2f187b2f399e277,602170fa360e2c93564e05ec
21244,60ca664de2f187b2f399e277,6023bda6360e2c93563e3c87
21245,60ca66d3e2f187b2f39aeb40,602148b1360e2c9356d5c228
21246,60ca6c7ae2f187b2f3a59081,602170fa360e2c93564e05ec
21247,60ca6c7ae2f187b2f3a59081,60a3848589fe135ad8dc8741
21248,60ca6c7ae2f187b2f3a59081,609beb2089fe135ad8733be2
21249,60ca6c7ae2f187b2f3a59081,602427f2360e2c9356a14053
21250,60ca6c92e2f187b2f3a5bece,60223b7c360e2c9356276c69
21251,60ca6e10e2f187b2f3a85fc7,602148b1360e2c9356d5c228
21252,60ca6e10e2f187b2f3a85fc7,603d2f46360e2c9356403255
21253,60ca7246e2f187b2f3af84da,60243208360e2c9356c4d7e6
21254,60ca7246e2f187b2f3af84da,603d2f46360e2c9356403255
21255,60ca7370e2f187b2f3b16fe7,609beb2089fe135ad8733be2
21256,60ca7370e2f187b2f3b16fe7,602170fa360e2c93564e05ec
21257,60ca7370e2f187b2f3b16fe7,605c6d1f89fe135ad8d975df
21258,60ca878ae2f187b2f3c818bb,60243208360e2c9356c4d7e6
21259,60ca92a3e2f187b2f3d05179,60231e71360e2c93568f0d44
21260,60cada1ce2f187b2f300f81a,6093be5d89fe135ad8c448bf
21261,60cadf76e2f187b2f3071442,60ae550689fe135ad8e20a1d
21262,60cae288e2f187b2f30adace,60226c14360e2c935697af79
21263,60cae288e2f187b2f30adace,60241308360e2c93566ed95b
21264,60cae288e2f187b2f30adace,602180bd360e2c93560cf222
21265,60cae288e2f187b2f30adace,602412e1360e2c93566e7976
21266,60cae288e2f187b2f30adace,60a3848589fe135ad8dc8741
21267,60cae288e2f187b2f30adace,60215282360e2c935612b98e
21268,60cae288e2f187b2f30adace,602170fa360e2c93564e05ec
21269,60cae288e2f187b2f30adace,605c6d1f89fe135ad8d975df
21270,60cae7d1e2f187b2f31198d6,60223b7c360e2c9356276c69
21271,60cae9dae2f187b2f314e081,60222bca360e2c9356d1d4f8
21272,60cae9dae2f187b2f314e081,602148b1360e2c9356d5c228
21273,60caec49e2f187b2f318cca9,6021bd9a360e2c9356dd264b
21274,60caec49e2f187b2f318cca9,602288ac360e2c93565780c2
21275,60caf304e2f187b2f3268137,6023bda6360e2c93563e3c87
21276,60caf304e2f187b2f3268137,602427f2360e2c9356a14053
21277,60caf5a4e2f187b2f32c5b96,60226576360e2c93563ae66b
21278,60cafae6e2f187b2f339d8d9,602148b1360e2c9356d5c228
21279,60cafec4e2f187b2f343cd82,6023436c360e2c9356b6343f
21280,60cb03ace2f187b2f3505ab2,6023436c360e2c9356b6343f
21281,60cb03ace2f187b2f3505ab2,60230351360e2c93562e8b62
21282,60cb0718e2f187b2f3592efe,609d36bf89fe135ad8d983eb
21283,60cb0718e2f187b2f3592efe,602170fa360e2c93564e05ec
21284,60cb0718e2f187b2f3592efe,6022a1c3360e2c9356f63b18
21285,60cb0718e2f187b2f3592efe,609beb2089fe135ad8733be2
21286,60cb0718e2f187b2f3592efe,6023f9ee360e2c9356d21bb1
21287,60cb0718e2f187b2f3592efe,60216283360e2c9356ec4fa0
21288,60cb0718e2f187b2f3592efe,6023436c360e2c9356b6343f
21289,60cb0718e2f187b2f3592efe,60230351360e2c93562e8b62
21290,60cb0718e2f187b2f3592efe,605c6d1f89fe135ad8d975df
21291,60cb0755e2f187b2f359ce9b,60a399df89fe135ad8ff0cd8
21292,60cb0755e2f187b2f359ce9b,60b40b0089fe135ad8a20163
21293,60cb0755e2f187b2f359ce9b,60243208360e2c9356c4d7e6
21294,60cb0755e2f187b2f359ce9b,60b3b71789fe135ad817b779
21295,60cb0755e2f187b2f359ce9b,60223b7c360e2c9356276c69
21296,60cb07d0e2f187b2f35b09a8,60a3f38889fe135ad88e70bd
21297,60cb0934e2f187b2f35ec025,60223b7c360e2c9356276c69
21298,60cb0944e2f187b2f35ee111,602180bd360e2c93560cf222
21299,60cb0afde2f187b2f3637212,60a399df89fe135ad8ff0cd8
21300,60cb0efee2f187b2f36f3869,605c6d1f89fe135ad8d975df
21301,60cb0efee2f187b2f36f3869,60215282360e2c935612b98e
21302,60cb0efee2f187b2f36f3869,602170fa360e2c93564e05ec
21303,60cb12fde2f187b2f37c0b1a,602180bd360e2c93560cf222
21304,60cb169ee2f187b2f387f225,60243208360e2c9356c4d7e6
21305,60cb169ee2f187b2f387f225,6027dedc360e2c9356cc7053
21306,60cb1711e2f187b2f3896da9,602307a0360e2c93563dbc71
21307,60cb1756e2f187b2f38a4524,6023436c360e2c9356b6343f
21308,60cb1756e2f187b2f38a4524,6023bda6360e2c93563e3c87
21309,60cb17d2e2f187b2f38bf1b4,609d36bf89fe135ad8d983eb
21310,60cb17d2e2f187b2f38bf1b4,60230351360e2c93562e8b62
21311,60cb17d2e2f187b2f38bf1b4,6023bda6360e2c93563e3c87
21312,60cb17d2e2f187b2f38bf1b4,6023f9ee360e2c9356d21bb1
21313,60cb17d2e2f187b2f38bf1b4,60216283360e2c9356ec4fa0
21314,60cb1b5be2f187b2f397a8d9,60223b7c360e2c9356276c69
21315,60cb1ba1e2f187b2f3988a21,6022a1c3360e2c9356f63b18
21316,60cb1d73e2f187b2f39eb735,6021795b360e2c9356b7bb64
21317,60cb1fdae2f187b2f3a68fa5,60a3ddc389fe135ad86be7a6
21318,60cb1fdae2f187b2f3a68fa5,602148b1360e2c9356d5c228
21319,60cb206ce2f187b2f3a86bb9,6023436c360e2c9356b6343f
21320,60cb206ce2f187b2f3a86bb9,60215282360e2c935612b98e
21321,60cb206ce2f187b2f3a86bb9,603fb6b1360e2c9356216f99
21322,60cb26b6e2f187b2f3bc3725,60243208360e2c9356c4d7e6
21323,60cb270ae2f187b2f3bd3a42,6027dedc360e2c9356cc7053
21324,60cb285be2f187b2f3c16791,609ccf8789fe135ad84a15ac
21325,60cb2b00e2f187b2f3ca1b56,602288ac360e2c93565780c2
21326,60cb2c51e2f187b2f3ce5b1a,60216283360e2c9356ec4fa0
21327,60cb2d78e2f187b2f3d20b0f,60214e87360e2c9356fb033a
21328,60cb2d78e2f187b2f3d20b0f,6025a88b360e2c935687cf62
21329,60cb34b2e2f187b2f3e7cedc,60243208360e2c9356c4d7e6
21330,60cb37cbe2f187b2f3f14884,6023f9ee360e2c9356d21bb1
21331,60cb38cde2f187b2f3f46d27,60215282360e2c935612b98e
21332,60cb38cde2f187b2f3f46d27,60226c14360e2c935697af79
21333,60cb4082e2f187b2f30bdb7b,602144c6360e2c9356a26b6c
21334,60cb40aae2f187b2f30c4d5a,602266ad360e2c93565e6346
21335,60cb40aae2f187b2f30c4d5a,6023f9ee360e2c9356d21bb1
21336,60cb40aae2f187b2f30c4d5a,6023436c360e2c9356b6343f
21337,60cb420de2f187b2f3106659,602412e1360e2c93566e7976
21338,60cb420de2f187b2f3106659,60215282360e2c935612b98e
21339,60cb4323e2f187b2f313599a,60241308360e2c93566ed95b
21340,60cb4323e2f187b2f313599a,602412e1360e2c93566e7976
21341,60cb4393e2f187b2f3149a2f,602412e1360e2c93566e7976
21342,60cb4393e2f187b2f3149a2f,60241308360e2c93566ed95b
21343,60cb4b8fe2f187b2f32c4f61,602953f6360e2c935683bb10
21344,60cb4bbfe2f187b2f32cdfcb,602144bf360e2c9356a22955
21345,60cb4bbfe2f187b2f32cdfcb,60214e87360e2c9356fb033a
21346,60cb4f45e2f187b2f33797e6,602144bf360e2c9356a22955
21347,60cb517ee2f187b2f33e4dd8,602a940a360e2c9356ca9620
21348,60cb51aae2f187b2f33ed535,602288ac360e2c93565780c2
21349,60cb52fee2f187b2f342c0a5,6092a77e89fe135ad84dd5d1
21350,60cb565be2f187b2f34cba20,602a940a360e2c9356ca9620
21351,60cb565be2f187b2f34cba20,609d36bf89fe135ad8d983eb
21352,60cb5abee2f187b2f35a10d5,60216283360e2c9356ec4fa0
21353,60cb5b33e2f187b2f35b7ec0,602343ef360e2c9356b691ed
21354,60cb5ee5e2f187b2f366d79e,60222bca360e2c9356d1d4f8
21355,60cb62b6e2f187b2f372595b,60243208360e2c9356c4d7e6
21356,60cb6582e2f187b2f37aee9e,602148b1360e2c9356d5c228
21357,60cb6713e2f187b2f37fc74d,602412e1360e2c93566e7976
21358,60cb6713e2f187b2f37fc74d,60271b9b360e2c9356dd47fb
21359,60cb6713e2f187b2f37fc74d,602427f2360e2c9356a14053
21360,60cb6784e2f187b2f3813b35,60223b7c360e2c9356276c69
21361,60cb6784e2f187b2f3813b35,603d2f46360e2c9356403255
21362,60cb6784e2f187b2f3813b35,602442c9360e2c9356e739a0
21363,60cb7117e2f187b2f39dd059,602170fa360e2c93564e05ec
21364,60cb7117e2f187b2f39dd059,60215282360e2c935612b98e
21365,60cb7117e2f187b2f39dd059,6023bda6360e2c93563e3c87
21366,60cb7117e2f187b2f39dd059,602404ba360e2c93562dd1e5
21367,60cb723ae2f187b2f3a109f6,6023436c360e2c9356b6343f
21368,60cb72abe2f187b2f3a24a02,60243fa0360e2c9356dfd885
21369,60cb72abe2f187b2f3a24a02,6027dedc360e2c9356cc7053
21370,60cb72f5e2f187b2f3a31f40,609beb2089fe135ad8733be2
21371,60cb7306e2f187b2f3a352b0,602343ef360e2c9356b691ed
21372,60cb7554e2f187b2f3a9fd3c,6023ba78360e2c935625f3b6
21373,60cb7560e2f187b2f3aa1e08,602146ca360e2c9356be0d60
21374,60cb75abe2f187b2f3aaecc6,602148b1360e2c9356d5c228
21375,60cb7850e2f187b2f3b1f9df,602721d4360e2c9356f1e788
21376,60cb7850e2f187b2f3b1f9df,604f4157360e2c9356196a56
21377,60cb7850e2f187b2f3b1f9df,602427f2360e2c9356a14053
21378,60cb7850e2f187b2f3b1f9df,60226576360e2c93563ae66b
21379,60cb7850e2f187b2f3b1f9df,6024140d360e2c9356730665
21380,60cb7854e2f187b2f3b201ea,60243208360e2c9356c4d7e6
21381,60cb7885e2f187b2f3b280cd,60ad10c489fe135ad85efe2d
21382,60cb7a3fe2f187b2f3b72be2,6021431b360e2c93568e2197
21383,60cb7ad0e2f187b2f3b8b5c3,60214004360e2c935668ef68
21384,60cb7ba4e2f187b2f3bafa15,6027dedc360e2c9356cc7053
21385,60cb7ba4e2f187b2f3bafa15,60243fa0360e2c9356dfd885
21386,60cb7ba4e2f187b2f3bafa15,6021bd9a360e2c9356dd264b
21387,60cb7ba4e2f187b2f3bafa15,602288ac360e2c93565780c2
21388,60cb7c18e2f187b2f3bc4150,602721d4360e2c9356f1e788
21389,60cb7c18e2f187b2f3bc4150,6024140d360e2c9356730665
21390,60cb7ddae2f187b2f3c0f949,60b40b0089fe135ad8a20163
21391,60cb7ddae2f187b2f3c0f949,60a3ddc389fe135ad86be7a6
21392,60cb7ddae2f187b2f3c0f949,60a3dd6b89fe135ad86b68c3
21393,60cb857ee2f187b2f3d55844,60243208360e2c9356c4d7e6
21394,60cb857ee2f187b2f3d55844,602144c6360e2c9356a26b6c
21395,60cb857ee2f187b2f3d55844,602288ac360e2c93565780c2
21396,60cb87f7e2f187b2f3dc01e3,60ad198189fe135ad86cf17a
21397,60cb8e92e2f187b2f3ed413d,60243208360e2c9356c4d7e6
21398,60cb8e92e2f187b2f3ed413d,60223b7c360e2c9356276c69
21399,60cb8eebe2f187b2f3ee30c9,602144bf360e2c9356a22955
21400,60cb90a6e2f187b2f3f2c779,602180bd360e2c93560cf222
21401,60cb90a6e2f187b2f3f2c779,602427f2360e2c9356a14053
21402,60cb90a6e2f187b2f3f2c779,602a940a360e2c9356ca9620
21403,60cb9323e2f187b2f3f98f16,60230351360e2c93562e8b62
21404,60cb94cae2f187b2f3fe13d3,6022a1c3360e2c9356f63b18
21405,60cb94cae2f187b2f3fe13d3,604f4157360e2c9356196a56
21406,60cb94cae2f187b2f3fe13d3,6024140d360e2c9356730665
21407,60cb952be2f187b2f3ff21a3,6023436c360e2c9356b6343f
21408,60cb9ad2e2f187b2f3119d0f,602170fa360e2c93564e05ec
21409,60cb9b54e2f187b2f313529a,602343ef360e2c9356b691ed
21410,60cba267e2f187b2f32ab8bf,6023436c360e2c9356b6343f
21411,60cba28de2f187b2f32b3137,60214c3b360e2c9356f06400
21412,60cba2fde2f187b2f32c9bc5,602148b1360e2c9356d5c228
21413,60cba317e2f187b2f32ced38,602412e1360e2c93566e7976
21414,60cba622e2f187b2f336ee8d,6023436c360e2c9356b6343f
21415,60cba747e2f187b2f33ae58e,6023bda6360e2c93563e3c87
21416,60cba787e2f187b2f33bd366,6021795b360e2c9356b7bb64
21417,60cba86fe2f187b2f33f03b5,602180bd360e2c93560cf222
21418,60cbade5e2f187b2f3507a68,60215282360e2c935612b98e
21419,60cbade5e2f187b2f3507a68,60226c14360e2c935697af79
21420,60cbaf98e2f187b2f355cb98,6021795b360e2c9356b7bb64
21421,60cbafffe2f187b2f35705f2,60243208360e2c9356c4d7e6
21422,60cbafffe2f187b2f35705f2,60214c3b360e2c9356f06400
21423,60cbafffe2f187b2f35705f2,60243fa0360e2c9356dfd885
21424,60cbafffe2f187b2f35705f2,602148b1360e2c9356d5c228
21425,60cbb0fce2f187b2f359f9d6,602148b1360e2c9356d5c228
21426,60cbb0fce2f187b2f359f9d6,60222bca360e2c9356d1d4f8
21427,60cbb2e0e2f187b2f35fcdb9,60223b7c360e2c9356276c69
21428,60cbb373e2f187b2f36177dd,60243208360e2c9356c4d7e6
21429,60cbb40be2f187b2f3632a5c,60243208360e2c9356c4d7e6
21430,60cbb40be2f187b2f3632a5c,6027dedc360e2c9356cc7053
21431,60cbb480e2f187b2f3648bab,60222bca360e2c9356d1d4f8
21432,60cbb642e2f187b2f36968f7,60214c3b360e2c9356f06400
21433,60cbb642e2f187b2f36968f7,60222bca360e2c9356d1d4f8
21434,60cbbac1e2f187b2f37565b5,6021331c360e2c93561ba176
21435,60cbbbf2e2f187b2f37830b9,602152a6360e2c9356135404
21436,60cbbee2e2f187b2f37f19b5,60243208360e2c9356c4d7e6
21437,60cbbee2e2f187b2f37f19b5,602144c6360e2c9356a26b6c
21438,60cbbee2e2f187b2f37f19b5,602b2494360e2c93565af92c
21439,60cbc751e2f187b2f3900714,602144c6360e2c9356a26b6c
21440,60cbc751e2f187b2f3900714,602442c9360e2c9356e739a0
21441,60cbc751e2f187b2f3900714,602144bf360e2c9356a22955
21442,60cbc751e2f187b2f3900714,60223b7c360e2c9356276c69
21443,60cbc751e2f187b2f3900714,602148b1360e2c9356d5c228
21444,60cbca74e2f187b2f3952be1,60214c3b360e2c9356f06400
21445,60cbcc70e2f187b2f398582f,602148b1360e2c9356d5c228
21446,60cbcc70e2f187b2f398582f,60222bca360e2c9356d1d4f8
21447,60cbd0e5e2f187b2f39ec9ef,602144c6360e2c9356a26b6c
21448,60cbd0e5e2f187b2f39ec9ef,60243208360e2c9356c4d7e6
21449,60cbd71ce2f187b2f3a65f9b,602144c6360e2c9356a26b6c
21450,60cbe095e2f187b2f3af2c9f,602a940a360e2c9356ca9620
21451,60cc0dc9e2f187b2f3cdf15a,602148b1360e2c9356d5c228
21452,60cc0dc9e2f187b2f3cdf15a,602442c9360e2c9356e739a0
21453,60cc0dc9e2f187b2f3cdf15a,60223b7c360e2c9356276c69
21454,60cc1be4e2f187b2f3d83228,602148b1360e2c9356d5c228
21455,60cc1f96e2f187b2f3db6152,60217725360e2c93569a90c1
21456,60cc31d2e2f187b2f3eedc62,60223b7c360e2c9356276c69
21457,60cc3207e2f187b2f3ef261e,60222bca360e2c9356d1d4f8
21458,60cc3207e2f187b2f3ef261e,6027dedc360e2c9356cc7053
21459,60cc3207e2f187b2f3ef261e,602144c6360e2c9356a26b6c
21460,60cc3207e2f187b2f3ef261e,60243208360e2c9356c4d7e6
21461,60cc339ce2f187b2f3f16e30,60243fa0360e2c9356dfd885
21462,60cc339ce2f187b2f3f16e30,60a41d3589fe135ad8d27877
21463,60cc339ce2f187b2f3f16e30,60243208360e2c9356c4d7e6
21464,60cc339ce2f187b2f3f16e30,602288ac360e2c93565780c2
21465,60cc339ce2f187b2f3f16e30,6023bda6360e2c93563e3c87
21466,60cc339ce2f187b2f3f16e30,6027dedc360e2c9356cc7053
21467,60cc39ece2f187b2f3fb4707,60b922e1626ee634ea6b9731
21468,60cc3b8ee2f187b2f3fe2b1d,6023d5c1360e2c9356af9662
21469,60cc3bc3e2f187b2f3fe9042,602148b1360e2c9356d5c228
21470,60cc442de2f187b2f30f84ef,6021331c360e2c93561ba176
21471,60cc45f8e2f187b2f313909b,60a3f38889fe135ad88e70bd
21472,60cc45f8e2f187b2f313909b,60219cb8360e2c9356048974
21473,60cc4729e2f187b2f31616f4,60243208360e2c9356c4d7e6
21474,60cc4d67e2f187b2f324478d,60a3dd6b89fe135ad86b68c3
21475,60cc4d67e2f187b2f324478d,602148b1360e2c9356d5c228
21476,60cc4d67e2f187b2f324478d,60a3ddc389fe135ad86be7a6
21477,60cc4d67e2f187b2f324478d,60222bca360e2c9356d1d4f8
21478,60cc4f66e2f187b2f328fc9c,60241308360e2c93566ed95b
21479,60cc4faae2f187b2f3299086,60214c3b360e2c9356f06400
21480,60cc4faae2f187b2f3299086,60243208360e2c9356c4d7e6
21481,60cc502ee2f187b2f32ac162,602132e5360e2c9356156ef6
21482,60cc539de2f187b2f3328c7c,60a3ddc389fe135ad86be7a6
21483,60cc539de2f187b2f3328c7c,60243208360e2c9356c4d7e6
21484,60cc5427e2f187b2f333ce62,602721d4360e2c9356f1e788
21485,60cc5677e2f187b2f339636f,602144bf360e2c9356a22955
21486,60cc5677e2f187b2f339636f,60243208360e2c9356c4d7e6
21487,60cc5677e2f187b2f339636f,6021331a360e2c93561b6723
21488,60cc5677e2f187b2f339636f,6021331c360e2c93561ba176
21489,60cc5677e2f187b2f339636f,602144c6360e2c9356a26b6c
21490,60cc5677e2f187b2f339636f,60214c3b360e2c9356f06400
21491,60cc5677e2f187b2f339636f,602148b1360e2c9356d5c228
21492,60cc5677e2f187b2f339636f,602288ac360e2c93565780c2
21493,60cc5677e2f187b2f339636f,6021355f360e2c935624d1fc
21494,60cc575be2f187b2f33b8e29,603fb6b1360e2c9356216f99
21495,60cc575be2f187b2f33b8e29,60a3848589fe135ad8dc8741
21496,60cc575be2f187b2f33b8e29,602eb536360e2c9356a3bc5c
21497,60cc5769e2f187b2f33bb1ed,602288ac360e2c93565780c2
21498,60cc59bfe2f187b2f3412fd0,60b4d78689fe135ad881559a
21499,60cc59bfe2f187b2f3412fd0,60226dde360e2c9356a14b71
21500,60cc5e85e2f187b2f34cd326,602404ba360e2c93562dd1e5
21501,60cc5e85e2f187b2f34cd326,602343ef360e2c9356b691ed
21502,60cc5e95e2f187b2f34cfb84,60214c3b360e2c9356f06400
21503,60cc6473e2f187b2f35b08c1,6027dedc360e2c9356cc7053
21504,60cc6473e2f187b2f35b08c1,60243208360e2c9356c4d7e6
21505,60cc681ce2f187b2f3652a17,60222bca360e2c9356d1d4f8
21506,60cc681ce2f187b2f3652a17,602148b1360e2c9356d5c228
21507,60cc68aee2f187b2f366c377,6023436c360e2c9356b6343f
21508,60cc6a5be2f187b2f36b9218,60243208360e2c9356c4d7e6
21509,60cc6db8e2f187b2f37530ec,602148b1360e2c9356d5c228
21510,60cc71f3e2f187b2f3806f7b,60a3848589fe135ad8dc8741
21511,60cc7582e2f187b2f38a1804,602148b1360e2c9356d5c228
21512,60cc7b62e2f187b2f39b1c5f,6021431b360e2c93568e2197
21513,60cc7e3fe2f187b2f3a29a16,60222bca360e2c9356d1d4f8
21514,60cc7e3fe2f187b2f3a29a16,602148b1360e2c9356d5c228
21515,60cc807be2f187b2f3a871a9,602144c6360e2c9356a26b6c
21516,60cc807be2f187b2f3a871a9,60243208360e2c9356c4d7e6
21517,60cc81d6e2f187b2f3ac30a4,60223b7c360e2c9356276c69
21518,60cc85f6e2f187b2f3b754ce,60223b7c360e2c9356276c69
21519,60cc86dfe2f187b2f3b9c3b3,6023436c360e2c9356b6343f
21520,60cc876ae2f187b2f3bb4a27,6022a1c3360e2c9356f63b18
21521,60cc876ae2f187b2f3bb4a27,6023436c360e2c9356b6343f
21522,60cc876ae2f187b2f3bb4a27,602170fa360e2c93564e05ec
21523,60cc8c30e2f187b2f3c8940c,602eb536360e2c9356a3bc5c
21524,60cc8ccbe2f187b2f3ca5b8f,6023bda6360e2c93563e3c87
21525,60cc8e15e2f187b2f3ce3456,602152a6360e2c9356135404
21526,60cc8fa3e2f187b2f3d2d880,6023436c360e2c9356b6343f
21527,60cc928ce2f187b2f3db0194,602b2494360e2c93565af92c
21528,60cc928ce2f187b2f3db0194,60243208360e2c9356c4d7e6
21529,60cc9695e2f187b2f3e6990d,602148b1360e2c9356d5c228
21530,60cc9782e2f187b2f3e93e4c,6092a77e89fe135ad84dd5d1
21531,60cc9aeae2f187b2f3f2a592,6021795b360e2c9356b7bb64
21532,60cc9d88e2f187b2f3f9c63b,60226c14360e2c935697af79
21533,60cc9d88e2f187b2f3f9c63b,602a940a360e2c9356ca9620
21534,60cc9f13e2f187b2f3fde132,6021795b360e2c9356b7bb64
21535,60cc9f4ee2f187b2f3fe817d,6092a77e89fe135ad84dd5d1
21536,60cc9fa6e2f187b2f3ff59e9,60217a9b360e2c9356c5d9d6
21537,60cca02de2f187b2f300b0b9,602180bd360e2c93560cf222
21538,60cca3e7e2f187b2f309eb8c,60a452ac89fe135ad80918ae
21539,60cca458e2f187b2f30b1024,6021774c360e2c93569c2e73
21540,60cca458e2f187b2f30b1024,60213293360e2c9356115209
21541,60cca552e2f187b2f30da6cf,602144c6360e2c9356a26b6c
21542,60cca9c1e2f187b2f31913db,60a399df89fe135ad8ff0cd8
21543,60cca9c1e2f187b2f31913db,60223b7c360e2c9356276c69
21544,60ccaa4ce2f187b2f31a7540,60213550360e2c9356249173
21545,60ccaa4ce2f187b2f31a7540,60a3f38889fe135ad88e70bd
21546,60ccabcce2f187b2f31e39df,60218e2e360e2c9356a4a58a
21547,60ccaf06e2f187b2f3266bd1,60223b7c360e2c9356276c69
21548,60ccb33de2f187b2f331284b,609d36bf89fe135ad8d983eb
21549,60ccb33de2f187b2f331284b,60230351360e2c93562e8b62
21550,60ccb42be2f187b2f3339a4e,602148b1360e2c9356d5c228
21551,60ccbbf1e2f187b2f3460b1e,602331c7360e2c9356a4976a
21552,60ccbc30e2f187b2f346ad4b,60271b9b360e2c9356dd47fb
21553,60ccbc30e2f187b2f346ad4b,60a3848589fe135ad8dc8741
21554,60ccbd9fe2f187b2f34a5b90,60243208360e2c9356c4d7e6
21555,60ccbdb9e2f187b2f34aa090,60243208360e2c9356c4d7e6
21556,60ccbdb9e2f187b2f34aa090,60a3848589fe135ad8dc8741
21557,60ccbdb9e2f187b2f34aa090,602144bf360e2c9356a22955
21558,60ccbdf1e2f187b2f34b2f2f,60222bca360e2c9356d1d4f8
21559,60ccbe3ae2f187b2f34bf419,602144bf360e2c9356a22955
21560,60ccbe63e2f187b2f34c5ee6,60a3848589fe135ad8dc8741
21561,60ccbe6de2f187b2f34c7577,60243208360e2c9356c4d7e6
21562,60ccbf11e2f187b2f34e1a69,60243208360e2c9356c4d7e6
21563,60ccbf11e2f187b2f34e1a69,602148b1360e2c9356d5c228
21564,60ccbf11e2f187b2f34e1a69,60223b7c360e2c9356276c69
21565,60ccbfafe2f187b2f34fac34,602170fa360e2c93564e05ec
21566,60ccbfdde2f187b2f350255b,602170fa360e2c93564e05ec
21567,60ccbfdde2f187b2f350255b,60243208360e2c9356c4d7e6
21568,60ccc03be2f187b2f3511e3a,6023436c360e2c9356b6343f
21569,60ccc03be2f187b2f3511e3a,602288ac360e2c93565780c2
21570,60ccc03be2f187b2f3511e3a,60213328360e2c93561c85ae
21571,60ccc03be2f187b2f3511e3a,60214e87360e2c9356fb033a
21572,60ccc03be2f187b2f3511e3a,6021331a360e2c93561b6723
21573,60ccc03be2f187b2f3511e3a,602144bf360e2c9356a22955
21574,60ccc03be2f187b2f3511e3a,6027dedc360e2c9356cc7053
21575,60ccc03be2f187b2f3511e3a,6021bd9a360e2c9356dd264b
21576,60ccc162e2f187b2f353f310,602144bf360e2c9356a22955
21577,60ccc17be2f187b2f3542a34,602144bf360e2c9356a22955
21578,60ccc1cde2f187b2f354f492,60230351360e2c93562e8b62
21579,60ccc288e2f187b2f356b3c9,602144bf360e2c9356a22955
21580,60ccc4a6e2f187b2f35bf608,602144bf360e2c9356a22955
21581,60ccc4f4e2f187b2f35c9a37,60223b7c360e2c9356276c69
21582,60ccc561e2f187b2f35d9579,602170fa360e2c93564e05ec
21583,60ccc582e2f187b2f35dd546,60243208360e2c9356c4d7e6
21584,60ccc591e2f187b2f35dfa1e,60243208360e2c9356c4d7e6
21585,60ccc5a2e2f187b2f35e1d99,6027dedc360e2c9356cc7053
21586,60ccc5a2e2f187b2f35e1d99,60243208360e2c9356c4d7e6
21587,60ccc720e2f187b2f36171df,602144bf360e2c9356a22955
21588,60ccc720e2f187b2f36171df,602144c6360e2c9356a26b6c
21589,60ccc7eee2f187b2f36347e5,60223b7c360e2c9356276c69
21590,60ccc7eee2f187b2f36347e5,60243208360e2c9356c4d7e6
21591,60ccc7eee2f187b2f36347e5,602144bf360e2c9356a22955
21592,60ccc7eee2f187b2f36347e5,602148b1360e2c9356d5c228
21593,60ccc7eee2f187b2f36347e5,60b40b0089fe135ad8a20163
21594,60ccc827e2f187b2f363c7d0,60243208360e2c9356c4d7e6
21595,60ccc827e2f187b2f363c7d0,602b2494360e2c93565af92c
21596,60ccc8b0e2f187b2f3650b35,602721d4360e2c9356f1e788
21597,60ccc8b0e2f187b2f3650b35,602953f6360e2c935683bb10
21598,60ccc8b0e2f187b2f3650b35,602adea1360e2c935615cb4f
21599,60ccc9c9e2f187b2f36798d8,602144c6360e2c9356a26b6c
21600,60ccc9c9e2f187b2f36798d8,602144bf360e2c9356a22955
21601,60ccc9c9e2f187b2f36798d8,60214c3b360e2c9356f06400
21602,60ccc9c9e2f187b2f36798d8,60243208360e2c9356c4d7e6
21603,60cccd00e2f187b2f36ed717,602170fa360e2c93564e05ec
21604,60cccee7e2f187b2f37337ce,60243208360e2c9356c4d7e6
21605,60cccee7e2f187b2f37337ce,6027dedc360e2c9356cc7053
21606,60cccee7e2f187b2f37337ce,60223b7c360e2c9356276c69
21607,60cccee7e2f187b2f37337ce,602288ac360e2c93565780c2
21608,60cccee7e2f187b2f37337ce,602144c6360e2c9356a26b6c
21609,60ccceffe2f187b2f3736f15,60214c3b360e2c9356f06400
